cat_value,direction,counts,n,freq,label,region,var,country,period
"(0, 3]",NS,650,979,0.6639427987742594,66.4 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(0, 3]",Negative,214,979,0.21859039836567926,21.9 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(0, 3]",Positive,115,979,0.11746680286006128,11.7 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(3, 6]",NS,548,847,0.6469893742621016,64.7 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(3, 6]",Negative,208,847,0.24557260920897284,24.6 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(3, 6]",Positive,91,847,0.10743801652892562,10.7 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(6, 9]",NS,16,21,0.7619047619047619,76.2 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(6, 9]",Negative,5,21,0.23809523809523808,23.8 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(6, 9]",Positive,0,21,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(9, 12]",Negative,5,10,0.5,50.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(9, 12]",NS,5,10,0.5,50.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(9, 12]",Positive,0,10,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(12, 15]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(12, 15]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(12, 15]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(15, 18]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(15, 18]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(15, 18]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(18, 21]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(18, 21]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(18, 21]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(1) Early Wave
"(-6, -3]",NS,3,3,1.0,100.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(-6, -3]",Positive,0,3,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(-6, -3]",Negative,0,3,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(-3, 0]",NS,6,6,1.0,100.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(-3, 0]",Positive,0,6,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(-3, 0]",Negative,0,6,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(3, 6]",NS,669,1090,0.6137614678899083,61.4 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(3, 6]",Negative,249,1090,0.22844036697247708,22.8 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(3, 6]",Positive,172,1090,0.1577981651376147,15.8 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(6, 9]",NS,1426,2079,0.6859066859066859,68.6 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(6, 9]",Negative,406,2079,0.19528619528619529,19.5 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(6, 9]",Positive,247,2079,0.1188071188071188,11.9 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(9, 12]",NS,1541,2211,0.696969696969697,69.7 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(9, 12]",Negative,418,2211,0.1890547263681592,18.9 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(9, 12]",Positive,252,2211,0.11397557666214382,11.4 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(12, 15]",NS,1371,1925,0.7122077922077922,71.2 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(12, 15]",Negative,406,1925,0.2109090909090909,21.1 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(12, 15]",Positive,148,1925,0.07688311688311689,7.7 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(15, 18]",NS,729,1019,0.7154072620215898,71.5 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(15, 18]",Negative,193,1019,0.18940137389597644,18.9 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(15, 18]",Positive,97,1019,0.09519136408243375,9.5 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(18, 21]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(18, 21]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(18, 21]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(21, 24]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(21, 24]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(21, 24]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(24, 27]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(24, 27]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(24, 27]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(27, 30]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(27, 30]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(27, 30]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(2) Summer
"(-6, -3]",NS,980,1724,0.568445475638051,56.8 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(-6, -3]",Positive,697,1724,0.404292343387471,40.4 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(-6, -3]",Negative,47,1724,0.027262180974477957,2.7 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(-3, 0]",NS,955,1738,0.549482163406214,54.9 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(-3, 0]",Positive,737,1738,0.4240506329113924,42.4 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(-3, 0]",Negative,46,1738,0.026467203682393557,2.6 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(0, 3]",Positive,568,1034,0.5493230174081238,54.9 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(0, 3]",NS,448,1034,0.4332688588007737,43.3 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(0, 3]",Negative,18,1034,0.017408123791102514,1.7 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(3, 6]",NS,406,682,0.5953079178885631,59.5 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(3, 6]",Positive,258,682,0.3782991202346041,37.8 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(3, 6]",Negative,18,682,0.026392961876832845,2.6 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(6, 9]",NS,251,484,0.518595041322314,51.9 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(6, 9]",Positive,215,484,0.44421487603305787,44.4 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(6, 9]",Negative,18,484,0.0371900826446281,3.7 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(9, 12]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(9, 12]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(9, 12]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(12, 15]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(12, 15]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(12, 15]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(15, 18]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(15, 18]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(15, 18]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(18, 21]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(18, 21]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(18, 21]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(21, 24]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(21, 24]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(21, 24]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(24, 27]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(24, 27]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(24, 27]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(27, 30]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(27, 30]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(27, 30]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(30, 33]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(30, 33]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(30, 33]",NS,0,0,0.0,0.0 %,Valle d'Aosta,temperature,ITA,(3) Late Waves
"(0, 2]",NS,521,638,0.8166144200626959,81.7 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(0, 2]",Positive,100,638,0.15673981191222572,15.7 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(0, 2]",Negative,17,638,0.02664576802507837,2.7 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(2, 4]",NS,640,979,0.6537282941777324,65.4 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(2, 4]",Negative,239,979,0.24412665985699694,24.4 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(2, 4]",Positive,100,979,0.10214504596527069,10.2 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(4, 6]",NS,375,671,0.5588673621460507,55.9 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(4, 6]",Negative,224,671,0.33383010432190763,33.4 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(4, 6]",Positive,72,671,0.10730253353204174,10.7 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(6, 8]",NS,31,36,0.8611111111111112,86.1 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(6, 8]",Negative,5,36,0.1388888888888889,13.9 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(6, 8]",Positive,0,36,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(8, 10]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(8, 10]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(8, 10]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(10, 12]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(10, 12]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(10, 12]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(12, 14]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(12, 14]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(12, 14]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(14, 16]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(14, 16]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(14, 16]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(16, 18]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(16, 18]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(16, 18]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(18, 20]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(18, 20]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(18, 20]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(20, 22]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(20, 22]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(20, 22]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(1) Early Wave
"(0, 2]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(0, 2]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(0, 2]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(2, 4]",NS,2,3,0.6666666666666666,66.7 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(2, 4]",Negative,1,3,0.3333333333333333,33.3 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(2, 4]",Positive,0,3,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(4, 6]",NS,1639,2211,0.7412935323383084,74.1 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(4, 6]",Negative,368,2211,0.16644052464947987,16.6 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(4, 6]",Positive,204,2211,0.09226594301221167,9.2 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(6, 8]",NS,1639,2211,0.7412935323383084,74.1 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(6, 8]",Negative,368,2211,0.16644052464947987,16.6 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(6, 8]",Positive,204,2211,0.09226594301221167,9.2 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(8, 10]",NS,1399,1881,0.7437533227006912,74.4 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(8, 10]",Negative,286,1881,0.15204678362573099,15.2 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(8, 10]",Positive,196,1881,0.10419989367357789,10.4 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(10, 12]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(10, 12]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(10, 12]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(12, 14]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(12, 14]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(12, 14]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(14, 16]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(14, 16]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(14, 16]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(16, 18]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(16, 18]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(16, 18]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(18, 20]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(18, 20]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(18, 20]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(20, 22]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(20, 22]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(20, 22]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(2) Summer
"(0, 2]",NS,738,1199,0.6155129274395329,61.6 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(0, 2]",Positive,428,1199,0.35696413678065053,35.7 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(0, 2]",Negative,33,1199,0.027522935779816515,2.8 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(2, 4]",NS,1139,1793,0.6352481873954267,63.5 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(2, 4]",Positive,595,1793,0.3318460680423871,33.2 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(2, 4]",Negative,59,1793,0.03290574456218628,3.3 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(4, 6]",NS,761,1385,0.5494584837545127,54.9 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(4, 6]",Positive,572,1385,0.41299638989169674,41.3 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(4, 6]",Negative,52,1385,0.03754512635379061,3.8 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(6, 8]",NS,343,440,0.7795454545454545,78.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(6, 8]",Positive,87,440,0.19772727272727272,19.8 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(6, 8]",Negative,10,440,0.022727272727272728,2.3 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(8, 10]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(8, 10]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(8, 10]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(10, 12]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(10, 12]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(10, 12]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(12, 14]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(12, 14]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(12, 14]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(14, 16]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(14, 16]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(14, 16]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Valle d'Aosta,absolute_humidity,ITA,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(-3, 0]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(-3, 0]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(-3, 0]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(0, 3]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(0, 3]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(0, 3]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(3, 6]",NS,340,681,0.49926578560939794,49.9 %,Veneto,temperature,ITA,(1) Early Wave
"(3, 6]",Negative,262,681,0.38472834067547723,38.5 %,Veneto,temperature,ITA,(1) Early Wave
"(3, 6]",Positive,79,681,0.11600587371512482,11.6 %,Veneto,temperature,ITA,(1) Early Wave
"(6, 9]",NS,369,789,0.467680608365019,46.8 %,Veneto,temperature,ITA,(1) Early Wave
"(6, 9]",Negative,284,789,0.35994930291508237,36.0 %,Veneto,temperature,ITA,(1) Early Wave
"(6, 9]",Positive,136,789,0.17237008871989862,17.2 %,Veneto,temperature,ITA,(1) Early Wave
"(9, 12]",NS,487,958,0.5083507306889353,50.8 %,Veneto,temperature,ITA,(1) Early Wave
"(9, 12]",Negative,335,958,0.3496868475991649,35.0 %,Veneto,temperature,ITA,(1) Early Wave
"(9, 12]",Positive,136,958,0.1419624217118998,14.2 %,Veneto,temperature,ITA,(1) Early Wave
"(12, 15]",NS,487,979,0.4974463738508682,49.7 %,Veneto,temperature,ITA,(1) Early Wave
"(12, 15]",Negative,356,979,0.36363636363636365,36.4 %,Veneto,temperature,ITA,(1) Early Wave
"(12, 15]",Positive,136,979,0.13891726251276812,13.9 %,Veneto,temperature,ITA,(1) Early Wave
"(15, 18]",Negative,328,495,0.6626262626262627,66.3 %,Veneto,temperature,ITA,(1) Early Wave
"(15, 18]",NS,167,495,0.3373737373737374,33.7 %,Veneto,temperature,ITA,(1) Early Wave
"(15, 18]",Positive,0,495,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(18, 21]",Negative,10,10,1.0,100.0 %,Veneto,temperature,ITA,(1) Early Wave
"(18, 21]",Positive,0,10,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(18, 21]",NS,0,10,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Veneto,temperature,ITA,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Veneto,temperature,ITA,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Veneto,temperature,ITA,(2) Summer
